"","Veh_Mock_R1","Veh_Mock_R2","Veh_Mock_R3","Amp_Mock_R1","Amp_Mock_R2","Amp_Mock_R3","Amp_Tri_R1","Amp_Tri_R2","Amp_Tri_R3"
"110854",4697,4885,5543,4944,4412,5819,4098,5019,4147
"110855",0,1,0,2,0,0,0,1,1
"110862",0,0,0,0,0,0,0,0,0
"110876",3,2,7,2,8,3,1,1,5
"110877",79,84,98,133,132,153,99,148,96
"110880",1,0,0,2,0,1,0,0,0
"110886",0,0,0,0,0,0,0,0,0
"110891",1,0,0,1,2,0,0,4,1
"110893",2,0,0,1,1,5,0,1,3
"110895",8,28,14,43,106,66,33,65,65
"110902",7,8,10,8,9,14,8,15,8
"110911",3487,4149,4920,2566,2670,3457,2789,3649,2705
"110920",1186,1355,1277,1026,926,1393,1403,1799,1313
"110935",0,0,1,0,0,0,0,0,0
"110948",491,642,607,555,522,655,706,941,711
"110954",24408,24755,28227,27262,25860,34265,27761,36681,27989
"110956",6268,7183,7071,3879,3420,4731,5776,7054,4828
"110957",1,0,0,0,0,0,0,0,1
"110958",2,3,0,1,0,0,2,2,1
"110959",5253,5221,6305,5783,5340,7399,4665,5841,5061
"110960",3564,4304,4069,4327,3889,5063,3912,4753,3371
"110962",2212,2522,2223,2815,2614,2870,2530,3508,1918
"111002",2105,2483,2819,2212,2008,2585,2154,2812,1823
"111173",515,743,637,700,596,825,834,888,597
"111174",0,0,0,0,1,0,0,0,0
"111175",312,328,377,231,254,276,276,381,274
"111186",0,4,0,0,2,0,1,2,1
"111368",0,0,0,4,6,9,0,0,0
"111970",0,4,0,1,1,0,0,1,1
"111975",4,10,2,6,6,7,8,13,5
"112403",1080,999,1109,1111,1007,1159,1208,1650,1179
"112405",2553,2999,3030,3507,3185,4369,2585,3259,2344
"112406",3643,3592,4391,4142,3822,5046,3108,3835,3432
"112407",490,587,479,1356,1123,1794,742,890,723
"112408",0,0,0,0,0,0,0,0,0
"112415",32,37,30,31,47,35,47,49,36
"112417",0,3,0,0,1,0,1,1,0
"112418",8,10,15,5,4,11,17,12,9
"112419",57,177,122,491,586,756,296,367,276
"112422",0,8,0,3,10,3,0,7,4
"113845",1,0,0,0,0,0,0,1,0
"113846",0,0,0,0,0,0,0,0,0
"113847",0,0,0,0,0,0,0,0,0
"113848",0,0,0,0,0,0,0,0,0
"113849",0,0,0,0,0,0,0,0,0
"113850",0,0,0,0,1,0,1,0,0
"113851",0,0,0,0,0,0,0,0,0
"113852",0,0,0,0,0,0,0,0,0
"113853",1,1,0,4,3,3,4,1,0
"113854",0,0,0,0,0,0,0,0,0
"113855",0,0,0,0,0,0,0,0,0
"113856",0,0,0,0,0,0,0,0,0
"113857",1,0,0,0,0,0,0,0,0
"113858",0,0,0,0,0,0,0,0,0
"113859",0,0,0,0,0,0,0,0,0
"113860",0,0,0,0,0,0,0,0,0
"113862",0,0,0,0,0,0,0,0,0
"113863",0,0,0,0,0,0,0,0,0
"113864",0,0,0,0,0,0,0,0,0
"113865",0,0,0,0,0,0,0,0,0
"113868",7274,7204,8612,6967,6574,8719,7800,9797,8272
"114128",2353,2832,3031,2563,2523,3300,2588,3179,2687
"114141",0,0,0,0,0,0,0,0,0
"114142",27,20,38,10,9,17,18,10,11
"114143",3629,3733,4081,4501,4106,5092,3400,4469,3359
"114228",0,0,0,0,0,0,0,0,0
"114229",56,70,63,89,87,86,90,128,108
"114230",1,1,0,1,1,2,6,4,3
"114249",22,20,23,13,9,14,32,44,16
"114255",4110,4895,5073,3200,2955,3810,2659,3572,2780
"114301",8,25,13,3,1,5,7,8,2
"114304",26,27,36,21,26,39,33,39,35
"114332",15,25,19,28,33,30,42,64,48
"114479",3,4,6,1,1,3,24,27,26
"114565",500,589,567,648,570,728,740,829,555
"114566",1,3,0,0,0,0,0,0,1
"114570",0,0,0,0,0,0,0,1,0
"114584",9290,10470,10507,9066,8404,11009,8827,11649,10235
"114585",702,944,935,873,835,1073,819,1202,947
"114600",0,0,0,0,0,0,0,0,0
"114601",2286,2995,3126,2798,2588,3694,2389,2924,2516
"114602",5,3,6,6,3,2,7,10,9
"114604",491,577,656,536,486,730,792,816,556
"114606",73,72,93,41,43,44,156,291,193
"114615",786,869,983,692,656,891,813,1100,793
"114640",0,0,0,0,0,0,0,0,0
"114641",16582,17387,14175,18958,17041,16875,15859,23491,12070
"114642",33,43,33,26,31,41,28,42,33
"114643",51,64,89,54,61,48,78,83,66
"114644",0,0,0,0,0,0,0,0,0
"114652",0,0,0,0,1,0,0,0,0
"114654",82,79,82,85,83,94,110,130,127
"114661",0,0,0,0,0,0,0,0,0
"114662",0,0,0,0,0,0,0,0,0
"114663",816,1008,996,1163,1006,1255,1045,1389,1051
"114664",6040,7614,7202,7116,7006,8080,6667,8736,6593
"114666",1,3,0,6,16,15,12,11,6
"114668",6,8,7,1,1,0,1,2,1
"114671",8,7,2,7,5,8,3,7,5
"114673",3,4,0,3,3,3,3,1,1
"114674",444,404,459,480,449,572,483,528,398
"114676",29,29,28,38,31,40,28,53,33
"114679",4551,4265,5542,1694,1725,2151,2547,3571,3194
"114712",0,0,0,0,0,0,0,0,0
"114713",1340,1627,1744,1684,1750,2272,1788,1913,1497
"114714",111,129,114,110,84,89,179,248,161
"114715",1151,1603,1385,1577,1289,1959,1449,1957,1450
"114716",834,1415,1186,1077,911,1190,858,1201,827
"114741",3125,3819,3966,3478,3200,4494,3865,4806,3781
"114763",6,10,5,10,12,7,6,9,6
"114774",2101,2565,2300,2268,2028,2706,2003,2728,2065
"114863",1439,1771,1654,1862,1686,1979,1670,2137,1407
"114868",3,8,8,9,6,6,6,10,4
"114871",13,15,13,12,19,28,14,22,12
"114872",13,5,8,15,11,20,8,13,8
"114873",1,0,1,2,2,0,0,0,0
"114874",526,643,583,683,634,813,722,802,563
"114875",0,0,0,0,0,0,0,0,0
"114886",2,0,1,0,1,4,1,1,1
"114889",5,5,10,8,6,7,9,6,6
"114893",2108,2581,2673,2308,2171,2961,2241,2783,2129
"114896",2835,3004,3168,3032,2756,3588,2508,2958,2411
"116701",2065,2123,2101,1492,1343,1656,1474,1973,1285
"116731",0,2,0,0,0,0,0,0,0
"116732",0,0,0,0,0,0,0,0,0
"116733",2517,2673,2760,2716,2433,3237,2295,2729,2172
"116746",0,0,0,0,0,0,0,0,0
"116748",341,303,361,370,359,375,330,429,340
"116810",0,0,0,0,0,0,0,0,0
"116811",0,0,1,0,0,0,0,0,0
"116837",11,22,18,20,24,19,24,14,15
"116838",45,63,67,126,92,110,78,33,17
"116847",14,39,10,12,12,8,3,13,5
"116848",3107,4224,3989,3603,3562,4614,3700,5104,3447
"116849",0,0,0,0,0,0,0,0,2
"116852",0,0,0,1,0,0,0,0,0
"116870",1600,1916,1847,1739,1589,1947,1767,2399,1442
"116871",2166,2508,2271,2035,1939,2176,2105,3090,2049
"116872",0,0,1,0,0,0,0,0,0
"116873",1052,1389,1397,1140,1179,1536,1254,1460,1007
"116891",1914,2188,2065,2237,1998,2482,1986,2399,1805
"116903",6,9,6,14,10,7,10,15,9
"116904",3,2,1,2,1,5,6,3,4
"116911",6,8,0,11,13,15,13,29,3
"116913",0,0,0,0,0,0,0,0,0
"116914",513,653,596,610,571,711,497,710,507
"116939",8,8,14,5,8,9,17,13,12
"116940",550,571,622,515,516,744,681,773,607
"116972",536,794,535,903,758,930,990,1477,708
"117004",0,0,0,0,0,0,0,0,0
"117005",0,0,0,0,0,0,0,0,0
"117066",0,0,0,0,0,0,0,0,0
"117109",1000,1017,1143,1096,938,1209,1067,1391,1144
"117146",4444,5522,4942,6114,5557,6856,4884,6172,3771
"117147",0,0,0,0,0,0,0,0,0
"117148",3,2,1,3,3,0,1,2,0
"117149",417,524,450,497,481,546,606,682,376
"117150",3853,4521,4869,4421,4087,5105,3781,4269,3343
"117158",0,0,0,0,0,0,0,0,0
"117160",1085,1385,1252,1378,1253,1512,1249,1801,1156
"117167",14,14,10,19,11,11,16,25,12
"117171",760,692,834,671,634,824,707,714,578
"117172",0,1,0,0,0,1,1,0,0
"117197",534,530,656,578,583,765,519,649,586
"117198",7952,12880,10345,8159,9009,10218,9200,11287,8610
"117229",0,0,0,0,0,0,0,0,0
"117586",0,0,0,0,0,0,0,0,0
"117589",803,1086,1071,1076,1032,1322,940,1349,1000
"117590",0,0,0,0,0,0,1,1,1
"117591",386,410,481,542,474,607,460,504,384
"117592",327,358,392,421,373,429,469,444,315
"117599",1005,1135,1092,1326,1232,1658,1132,1384,995
"117600",517,534,595,528,470,547,472,560,423
"117606",692,955,768,773,697,850,737,807,522
"118445",691,688,693,883,901,936,666,1054,662
"118446",106,101,114,119,110,136,107,124,111
"118449",17,30,23,25,24,31,46,47,46
"118451",1502,1750,1839,1863,1714,1994,2006,2642,1815
"118452",0,0,0,1,1,1,0,0,0
"118453",285,422,342,142,186,178,274,349,239
"118454",2,1,2,2,2,2,2,2,2
"121021",560,451,654,187,175,231,278,424,317
"121022",1119,1264,1238,1295,1311,1586,1268,1669,1317
"140474",3326,3975,3026,1942,1699,1957,3805,6163,2915
"140475",0,0,0,0,2,1,0,0,0
"140476",5,8,11,12,13,16,9,13,6
"140477",3,0,1,1,1,0,0,1,2
"140481",326,363,333,262,224,340,454,632,443
"140482",592,554,651,645,625,725,637,801,688
"140483",12,20,23,12,11,20,46,43,34
"140484",1335,1559,1553,1417,1474,1813,1466,2027,1568
"140486",133,225,201,123,113,160,100,129,101
"140488",59,45,38,71,47,58,88,139,78
"140489",0,0,0,0,1,0,0,0,0
"140491",0,0,0,0,0,0,0,0,0
"140492",0,0,0,1,0,0,1,0,1
"140493",0,0,0,0,0,0,0,0,0
"140494",0,0,1,0,0,0,1,0,2
"140497",1,1,0,1,1,0,0,5,3
"140498",0,0,1,0,1,0,1,2,0
"140499",2670,2969,3282,3190,2895,3654,2839,3906,3115
"140500",433,464,412,490,463,586,500,595,362
"140546",957,1029,1049,834,827,926,890,1121,763
"140557",1,3,3,2,3,8,0,4,2
"140559",1098,1100,1243,1040,1010,1260,942,1277,918
"140570",11318,14655,13803,12528,12105,14881,12163,16284,10825
"140571",3,4,2,0,1,2,2,5,3
"140577",5,8,2,3,2,2,4,5,1
"140579",599,613,674,608,550,724,635,837,484
"140580",446,684,604,699,603,815,679,872,560
"140629",328,349,321,409,350,448,399,492,310
"140630",3141,3329,3536,3274,3074,4297,3458,4048,2966
"140703",31,34,38,34,49,62,39,66,32
"140709",0,0,0,0,0,0,0,2,2
"140721",2093,3015,2570,2327,2413,2834,2430,3761,2421
"140723",0,0,0,0,0,1,0,0,0
"140740",3754,4491,4635,4577,4360,5819,4619,6092,4421
"140741",0,0,0,0,0,0,2,1,0
"140742",433,541,480,547,505,668,465,520,353
"140743",23,8,24,16,19,32,50,71,63
"140765",6,6,2,5,8,3,2,0,4
"140780",661,923,786,1146,904,1310,846,1219,796
"140781",4,0,7,8,2,9,3,7,3
"140792",100,83,88,99,93,113,98,123,94
"140795",2,0,0,1,1,2,0,1,0
"140806",0,0,1,0,1,0,2,1,0
"140810",386,528,447,413,382,492,477,547,390
"140858",1626,1834,1886,1667,1622,2074,1830,2305,1646
"140859",335,374,380,458,437,557,415,617,474
"140887",1067,1601,1317,1354,1247,1493,1050,1597,1022
"140904",1,2,0,0,0,5,2,3,2
"140917",461,564,519,563,489,628,532,781,490
"140918",0,0,0,0,0,0,0,0,0
"140919",0,0,0,0,0,0,0,0,0
"142681",1,0,0,0,0,0,0,0,1
"142682",1164,1506,1366,1469,1343,1744,1429,1885,1191
"142687",4,1,4,15,8,6,9,6,7
"142688",858,911,1079,952,867,1129,1060,1441,999
"142980",857,1158,1065,986,1000,1202,990,1354,961
"170439",3339,4548,3711,3075,2744,3557,2803,3708,2492
"170441",150,130,97,91,74,91,110,128,89
"170442",46,37,82,30,32,41,60,89,52
"170458",0,0,4,1,3,1,5,1,2
"170459",3907,4898,4872,5141,4561,6781,3251,4068,3290
"170460",10110,10744,12707,7734,7550,10067,7617,9217,8209
"170461",0,0,3,1,1,4,6,1,1
"170472",1676,1684,1906,1699,1655,2085,1542,1863,1385
"170483",17,29,17,40,34,46,24,48,34
"170484",1,1,0,0,1,1,0,2,1
"170571",2,0,0,0,1,1,1,2,1
"170574",0,0,0,0,0,0,0,0,0
"170625",510,568,572,629,581,718,643,817,485
"170638",1,4,3,9,4,14,2,6,4
"170639",12,9,12,18,13,11,16,20,10
"170643",2,4,5,4,5,4,1,4,2
"170644",2109,2479,2435,2125,1993,2665,2037,2407,1676
"170648",0,0,0,0,0,0,0,0,0
"170651",0,0,0,0,0,0,0,0,0
"170654",0,0,0,0,0,0,0,0,0
"170656",0,0,0,0,0,0,0,0,0
"170657",0,0,0,0,0,0,0,0,0
"170658",97,124,105,131,139,168,83,69,94
"170676",0,4,1,3,0,2,4,8,6
"170677",250,243,218,240,240,283,284,320,246
"170706",71,84,98,13,29,18,133,251,161
"170707",2322,2720,2773,2730,2637,3589,2948,3679,2773
"170711",0,3,2,4,4,4,1,0,1
"170716",2408,2650,2845,2109,2124,2421,1938,2354,2007
"170718",11198,12155,11969,13992,12071,15303,11195,14205,10039
"170719",795,1024,941,1099,991,1300,982,1133,859
"170720",571,744,744,969,1018,1253,750,881,658
"170721",48,68,48,20,32,23,47,42,26
"170722",54,57,58,16,14,27,31,47,26
"170725",115,120,107,212,205,256,191,244,184
"170728",1645,1838,2011,1688,1594,2244,1606,1968,1659
"170729",1,4,0,1,0,1,3,1,1
"170731",4508,5498,5624,5036,4553,5945,4766,5448,4072
"170732",0,0,0,0,0,0,1,0,0
"170733",0,0,0,0,1,0,1,0,0
"170734",1,0,2,0,0,0,0,1,0
"170735",0,2,0,0,1,0,0,0,0
"170736",1,4,5,2,4,5,5,7,3
"170737",696,665,719,798,820,931,633,781,532
"170738",12,3,13,14,11,10,9,18,10
"170740",59,73,72,45,48,65,54,84,63
"170741",0,0,1,0,0,0,0,2,1
"170742",486,488,413,472,413,524,276,566,350
"170743",1,0,1,4,0,0,3,2,1
"170744",3,2,1,1,5,2,2,2,2
"170745",255,447,267,284,425,321,274,315,240
"170748",554,664,851,514,494,600,579,620,525
"170749",2762,3379,3653,3056,2875,3815,3101,4171,3092
"170750",3661,4480,3935,4842,4167,5086,4159,5635,3912
"170752",586,636,667,665,759,973,544,694,787
"170753",1072,1300,1327,1370,1232,1725,1541,2047,1319
"170755",127,130,122,114,112,160,111,117,95
"170756",873,872,958,602,585,743,605,854,725
"170757",0,0,0,0,0,0,0,0,0
"170758",247,197,249,294,324,363,309,436,374
"170759",3388,3781,3632,4005,3830,4609,3825,4677,3214
"170760",2700,3426,3249,3142,2803,3790,3360,4151,3044
"170761",2169,2190,2694,2691,2646,3683,2066,2485,2684
"170762",786,958,880,955,813,1125,1039,1173,718
"170763",272,317,313,278,255,358,335,370,324
"170765",23,42,34,26,20,34,53,51,39
"170767",602,637,587,654,599,727,618,757,525
"170768",35,38,41,33,42,46,41,69,47
"170770",358,350,322,425,419,474,241,390,236
"170771",39,35,37,37,26,31,36,40,27
"170772",1012,973,1103,874,742,1087,906,934,600
"170776",65,58,61,61,91,73,61,93,78
"170779",0,0,0,0,1,0,0,0,0
"170780",0,0,0,0,0,0,0,0,0
"170786",0,0,1,0,0,1,2,1,0
"170787",834,913,1061,852,864,1046,840,980,820
"170788",7,16,7,10,18,15,16,18,10
"170789",1825,1914,1987,1555,1501,1991,1939,2585,1958
"170790",0,0,0,0,0,0,0,0,0
"170791",8744,9948,10238,10247,9243,12276,10637,13438,9671
"170799",16,18,19,15,21,29,7,27,19
"170813",3,0,5,0,2,0,0,3,1
"170822",5269,6718,6823,5568,5298,7479,6025,7312,6014
"170823",186,233,242,263,282,370,239,244,225
"170826",1115,1368,1164,1565,1396,1946,1704,2015,1459
"170828",0,0,0,0,0,0,0,0,0
"170829",16,33,25,29,31,35,23,22,18
"170833",6422,6296,7646,8031,7618,10231,5585,6476,5562
"170834",0,1,0,0,0,0,0,0,0
"170835",10918,11289,12668,10113,9576,11988,10539,13145,10118
"170930",5088,5703,5528,5194,4775,6067,5118,7004,4782
"170935",13,5,10,5,8,6,16,18,12
"170936",66,77,78,69,53,123,115,95,61
"170938",777,999,1028,956,954,1259,1135,1396,1046
"170939",0,0,0,0,0,0,0,0,0
"170942",19092,3375,8217,12034,8965,9437,8775,7093,4059
"170947",12,3,13,8,10,8,10,9,9
"170952",0,0,0,0,0,0,0,0,0
"171095",7071,7186,8516,10129,9897,12913,8245,9840,8416
"171166",15,30,25,12,10,10,19,28,26
"171167",1,0,1,0,0,2,2,2,0
"171168",3479,3475,3705,2750,2729,3517,2256,2724,2105
"171170",828,1105,1041,1044,888,1443,1124,1431,1023
"171171",2,0,3,1,4,7,6,12,9
"171180",90,121,95,81,59,85,69,81,72
"171183",0,0,0,0,0,0,0,0,0
"171184",0,0,0,0,0,0,0,0,0
"171185",0,0,0,0,0,0,0,0,0
"171186",0,0,0,0,0,0,0,0,0
"171187",0,0,0,0,0,0,0,0,0
"171188",1,0,0,0,1,1,1,1,2
"171189",0,0,0,0,0,0,0,0,0
"171190",0,0,0,0,0,0,0,0,0
"171191",0,0,0,0,0,0,0,0,0
"171192",0,0,1,0,0,0,0,0,0
"171193",0,0,0,0,0,0,0,0,0
"171194",0,0,0,0,0,1,0,2,0
"171195",0,0,0,0,0,0,0,0,0
"171196",0,0,0,0,0,0,0,0,0
"171197",0,0,0,0,0,0,0,0,0
"171198",0,0,0,0,0,0,0,0,0
"171199",0,0,0,0,0,0,0,0,0
"171200",0,0,0,0,0,0,0,0,0
"171201",0,0,0,0,0,0,0,0,0
"171202",0,0,0,0,0,0,0,0,0
"171203",0,0,0,0,0,0,0,0,0
"171205",0,0,0,0,0,0,0,0,0
"171206",0,0,0,0,0,0,0,0,0
"171207",231,223,243,126,118,199,229,400,207
"171209",13,9,12,27,20,21,12,12,12
"171210",443,545,652,460,519,572,625,803,570
"171211",7,11,8,4,7,11,11,11,3
"171212",3287,4032,3617,3631,3520,3854,3774,5026,3344
"171224",0,0,0,0,0,0,0,0,0
"171225",0,0,0,0,0,0,0,0,0
"171226",0,0,0,0,0,0,0,0,0
"171227",0,0,0,0,0,0,0,0,0
"171228",0,0,0,0,0,0,0,0,0
"171229",0,0,0,0,0,0,0,0,0
"171230",0,0,0,0,0,0,0,0,0
"171231",0,0,0,0,0,0,0,0,0
"171232",0,0,0,0,0,0,0,0,0
"171233",0,0,0,0,0,0,0,0,0
"171234",0,0,0,0,0,0,0,0,0
"171235",0,0,0,0,0,0,0,0,0
"171236",0,0,0,0,0,0,0,0,0
"171237",0,0,0,0,0,0,0,0,0
"171238",0,0,0,0,0,0,0,0,0
"171239",0,0,0,0,0,0,0,0,0
"171240",0,0,0,0,0,0,0,0,0
"171241",0,0,0,0,0,0,0,0,0
"171242",0,0,0,0,0,0,0,0,0
"171243",0,0,0,0,0,0,0,0,0
"171244",0,0,0,0,0,0,0,0,0
"171245",0,0,0,0,0,0,0,0,0
"171246",0,0,0,0,0,0,0,0,0
"171247",0,0,0,1,0,0,0,0,0
"171248",0,0,0,0,0,0,0,0,0
"171249",0,0,1,0,0,0,0,1,0
"171250",0,0,0,0,0,0,0,0,0
"171251",0,0,0,0,0,0,0,0,0
"171252",0,0,0,0,0,0,0,0,0
"171253",0,0,0,0,0,0,0,0,0
"171254",0,0,0,0,0,0,0,0,0
"171255",0,0,0,0,0,0,0,0,0
"171256",0,0,0,0,0,0,0,0,0
"171257",0,0,0,0,0,0,0,0,0
"171258",0,0,0,0,0,0,0,0,0
"171259",0,0,0,0,0,0,0,0,0
"171260",0,0,0,0,0,0,0,0,0
"171261",0,0,0,0,0,0,0,0,0
"171262",0,0,0,0,0,0,0,0,0
"171263",0,0,0,0,0,0,0,0,0
"171264",0,0,0,0,0,0,0,0,0
"171265",0,0,0,0,0,0,0,0,0
"171267",1,0,0,0,0,0,0,0,0
"171268",0,0,0,0,0,0,0,0,0
"171269",0,0,0,0,0,2,0,0,0
"171270",0,0,0,0,0,0,0,0,0
"171271",0,0,0,0,0,0,0,0,0
"171272",0,0,0,0,0,0,0,0,0
"171273",0,0,0,0,0,0,0,0,0
"171274",0,0,0,0,0,0,0,0,0
"171275",0,0,0,0,0,0,0,0,0
"171277",0,0,0,0,0,0,0,0,0
"171278",0,0,0,0,0,0,0,0,0
"171279",0,0,0,0,0,0,0,0,0
"171281",3,3,5,3,0,1,1,2,3
"171282",509,723,695,470,448,667,458,539,477
"171283",0,0,0,0,0,0,0,0,0
"171284",2,1,2,3,0,2,2,1,0
"171285",2,0,0,4,12,9,5,7,8
"171286",1717,1850,1420,1168,1162,1253,960,920,554
"171382",0,0,0,1,0,0,0,0,1
"171388",67,75,52,56,53,80,70,93,74
"171405",24,14,9,31,29,45,18,28,16
"171429",73,298,106,71,68,61,71,95,72
"171463",104,142,127,111,116,146,133,209,131
"171469",2,2,0,1,1,8,3,1,1
"171486",735,816,929,654,672,778,826,1106,852
"171504",30,22,32,21,36,48,38,68,29
"171506",0,0,0,0,0,0,0,0,0
"171508",267,212,317,263,248,342,387,462,383
"171530",5,1,3,7,3,4,12,10,6
"171531",1940,2290,2036,2429,2413,2682,2155,2760,1874
"171543",196,218,189,152,198,230,158,330,226
"171567",526,543,551,579,467,648,618,753,632
"171580",209,265,248,203,204,270,323,607,325
"171588",0,0,0,2,2,0,0,1,0
"191578",345,433,457,468,449,588,576,651,443
"192113",0,0,0,0,0,0,0,0,0
"192119",1716,2165,2170,2088,1934,2558,2262,2528,1733
"192120",6716,8129,7880,7944,7045,8577,6815,9104,6749
"192136",115,129,151,168,144,186,131,144,125
"192140",9,4,8,8,4,8,9,5,3
"192156",1956,2140,1733,2293,1873,2266,1225,1659,1202
"192157",803,927,958,855,799,1078,906,1007,738
"192159",7311,9803,8608,8776,7778,10277,9308,12133,7193
"192160",2027,2375,2279,2209,2158,2425,2366,3127,2057
"192161",0,0,0,0,0,3,1,5,2
"192163",0,0,0,0,0,0,1,0,2
"192164",0,0,0,0,0,0,1,0,0
"192166",126,117,169,32,35,33,30,46,36
"192167",0,0,0,0,1,0,0,2,1
"192169",1080,1259,1169,1330,1143,1442,1306,1753,1171
"192170",4436,4895,4568,4999,4280,5215,4539,5862,3999
"192173",592,480,676,501,526,652,563,812,587
"192174",918,990,1063,1088,912,1204,953,1267,907
"192176",418,546,394,480,408,593,624,914,475
"192185",11115,14470,13005,11728,10147,12209,10320,13977,8953
"192187",15,13,8,11,14,15,11,15,9
"192188",4,2,0,2,1,1,0,3,1
"192190",0,0,0,0,2,0,1,2,1
"192191",1141,1205,1038,1299,1102,1181,1054,1647,881
"192192",1686,1664,1741,1589,1527,1751,1581,2097,1481
"192193",2769,3582,3604,2795,2700,3679,3154,3785,2880
"192194",7,9,4,7,3,10,7,3,3
"192195",1834,2232,2311,2210,2079,2989,2335,2731,1790
"192196",5211,5590,5962,6049,5803,8247,6260,7510,5564
"192197",772,854,832,829,884,956,630,855,583
"192198",2,2,4,0,1,1,3,2,0
"192199",0,0,0,0,0,0,1,0,0
"192200",3,5,3,5,4,4,4,8,4
"192201",0,0,0,2,0,3,1,1,0
"192212",4,1,6,2,1,2,3,9,4
"192216",1,5,0,1,1,2,2,5,6
"192231",3677,3569,4536,3588,3395,4092,4635,5537,4115
"192232",907,1000,1017,1011,996,1217,943,1357,903
"192236",1247,1367,1438,956,831,1066,1194,1390,1136
"192285",607,648,719,769,740,953,892,1108,782
"192287",775,1059,980,882,870,1200,1068,1596,999
"192292",2590,2800,2768,3011,2794,3369,2588,3103,2163
"192650",0,0,0,0,0,1,0,0,0
"192651",10,20,23,2,2,5,10,17,17
"192652",996,1211,1259,1464,1467,1702,1148,1354,940
"192653",38,53,63,51,63,82,55,47,39
"192654",559,549,575,200,192,201,307,398,366
"192656",271,317,279,416,350,461,391,497,325
"192657",1635,2144,2145,2354,2050,2849,2124,2496,1850
"192658",0,0,0,0,0,1,0,0,0
"192662",18452,21097,19950,20957,18124,21236,15685,20278,12995
"192663",1,4,3,1,1,4,6,4,0
"192678",3167,3851,3967,3159,3117,4307,2430,3281,2897
"192734",27,40,30,3,4,5,6,8,6
"192775",59,74,56,62,99,103,105,161,73
"192786",1009,1456,1314,1442,1299,1824,1557,1875,1175
"192852",0,0,0,0,0,0,0,0,0
"192897",8585,10729,9359,10609,10235,12249,6947,8246,5538
"192950",440,520,419,120,96,73,188,294,200
"192970",4496,5150,5233,7095,6047,7985,5532,6935,5264
"192976",655,894,747,1192,973,1065,1056,1581,928
"192986",212,234,279,199,192,247,203,245,195
"193003",4,3,1,3,1,4,6,6,9
"193022",1983,2107,2369,2022,2007,2550,1929,2565,2007
"193034",1,2,1,2,3,3,0,2,1
"193043",109,135,140,136,138,182,123,172,121
"193053",0,0,0,0,0,0,0,0,0
"193116",2131,2438,2528,2478,2312,2976,2343,2867,2212
"193217",15,13,12,20,17,20,15,41,15
"193280",39,50,39,52,51,70,44,68,65
"193286",5,6,16,5,8,13,5,4,3
"193385",114,107,133,104,117,140,131,187,132
"193452",49,53,58,74,69,80,61,149,91
"193670",1205,1384,1515,1468,1410,1818,1398,1998,1382
"193736",224,205,235,205,221,287,230,283,180
"193740",774,986,899,643,678,1159,3502,3075,2340
"193742",3076,3190,3248,3162,3074,3634,2574,3088,2420
"193796",1032,1088,1184,1554,1459,1820,1160,1275,870
"193813",1877,2190,2396,1791,1735,2247,1958,2639,2037
"193838",868,966,871,1065,954,1195,1156,1418,906
"194126",3387,3862,3563,3175,3182,4015,2803,3671,3232
"194219",0,1,0,1,1,2,1,1,0
"194225",0,0,0,0,0,0,0,0,0
"194227",0,0,0,0,0,0,0,0,0
"194231",1410,1578,1496,1397,1399,1730,1004,1322,921
"194237",125,156,158,132,162,167,181,190,116
"194268",337,325,449,302,307,446,398,469,324
"194292",0,0,0,0,0,0,0,0,0
"194309",25,34,47,52,44,46,57,132,94
"194352",3,3,0,1,1,0,0,0,0
"194357",0,0,0,0,0,0,0,0,0
"194388",2374,3086,3290,2871,2745,3791,2799,3708,2706
"194401",353,432,427,538,485,598,585,704,410
"194433",0,0,0,0,0,0,0,0,0
"194588",0,0,0,0,0,0,0,0,0
"194590",526,745,655,804,720,1126,819,929,728
"194597",5,6,3,5,10,11,11,13,12
"194604",0,0,0,0,0,0,0,0,0
"194655",626,671,687,897,864,1054,879,954,841
"194735",0,0,0,0,0,0,0,0,0
"194738",0,0,0,0,0,0,0,0,0
"194744",23,25,20,19,11,33,20,34,13
"194854",0,0,0,0,0,0,0,0,0
"194856",0,0,0,0,0,0,0,0,0
"194908",31,38,39,34,34,48,24,40,33
"194952",443,509,469,562,490,579,520,569,385
"194974",12,21,12,31,31,29,10,3,11
"195018",3361,4446,4328,4576,4331,6428,3877,4526,3378
"195040",435,427,486,477,404,550,447,548,462
"195046",0,1,0,3,1,1,1,0,1
"195208",5,6,5,11,11,11,4,5,3
"195236",0,0,0,1,0,0,0,0,0
"195333",0,0,0,0,0,0,0,0,1
"195359",611,764,759,569,555,840,818,1028,798
"195434",829,1279,1014,944,902,1163,700,952,663
"195522",203,201,196,177,191,155,189,227,156
"195531",163,257,232,309,295,354,240,388,212
"195555",0,0,0,0,0,0,0,0,0
"195564",0,2,0,2,0,2,0,0,2
"195646",0,0,0,0,0,0,0,0,0
"195727",10,30,16,13,12,29,24,21,9
"195733",613,595,645,413,381,510,405,534,349
"207151",0,0,1,0,1,2,0,2,1
"207157",3,1,3,0,3,3,1,1,0
"207165",2069,2501,2460,2385,2176,2917,2461,3085,1789
"207175",5,7,10,5,5,2,4,11,9
"207181",25,30,23,16,15,17,34,29,22
"207182",19,11,17,7,10,17,32,69,36
"207209",1,3,3,1,2,2,3,1,3
"207212",20,26,14,26,19,24,51,88,40
